-0.086468	-2.488792	3.089427	-2.058916	1.667328	-2.363067	-2.619098	-0.615043	-1.605943	-0.914051	-0.032031	0.306250	0.350683	2.180667	-1.882918	0.235435	0.516780	2.520709	-2.219678	0.622688	2.475639	-1.989437	2.426898	-1.544585	-0.254304	0.085862	-1.642750	2.383266	2.653843	2.206972	-2.568514	-1.359756	0.100552	-2.499727	1.069241	-1.520308	0.190565	-1.655263	-1.475741	-0.722003	1.452889	-0.760402	-2.967159	-3.073678	0.662454	2.364376	-2.089233	-1.512189	-1.877584	-1.986136	-3.098982	0.271717	1.386860	-0.531483	-1.510715	0.617990	2.622695	0.296319	-1.992120	-0.403368	1.111990	2.300276	-2.461900	-1.206120	-1.685159	-2.711514	-0.810665	1.543448	0.514009	-0.795635	-0.409725	1.768151	-2.648618	0.242113	-0.848213	-1.882338	0.793809	2.860337	2.707877	-1.066748	1.167075	-1.466518	-0.253419	1.488346	2.448669	-1.135226	0.834882	-2.590174	-0.213699	-0.593826	-0.806207	-0.910837	-2.780925	-1.105343	0.244441	0.621973	2.091894	-0.830050	1.346192	-3.086851	-0.742301	0.721431	-2.441548	-2.072614	2.069131	2.173599	0.257158	2.495503	-2.673197	-1.704044	2.456535	2.389793	-3.019128	-1.879480	0.288007	-2.843240	-1.716549	-0.475211	0.195317	-0.195878	-1.347652	0.508627	1.555788	1.384652	-2.183701	-3.071833	2.430072	2.733985	
0.523555	3.126208	2.853796	-2.724262	1.852984	-2.090476	-1.806820	1.374959	-1.887266	-1.103638	-0.605964	-0.237844	1.297794	-2.189996	-1.628486	0.332160	0.867349	1.634351	2.257163	2.284679	-0.995485	2.091785	-2.830264	-2.044999	-1.884771	0.078961	0.127997	0.084182	2.728397	2.669437	1.685883	2.889948	-1.182072	0.250157	-1.212833	-2.551075	-2.423153	0.130572	-0.108744	-1.232687	2.620455	-0.669309	2.867543	-0.347248	-2.423473	-0.650231	1.592019	2.287830	2.773868	-0.088236	-0.781133	-1.817766	-1.544361	0.072106	0.276732	-2.921031	-1.667648	0.663735	1.464731	1.511440	-3.117876	-1.794745	0.804698	2.382664	-0.010373	-1.804549	0.373824	-2.128373	-0.516201	-0.883227	0.753083	-2.027815	-1.813808	1.893141	2.423231	0.889476	1.800230	-0.321995	1.803631	-2.732582	-2.494313	-0.833811	1.245679	-2.443967	-1.872123	0.445069	2.109633	-0.158066	-1.080497	1.581673	-0.975604	1.606043	-2.377560	-1.327640	-0.515461	0.077187	-2.833892	1.161080	2.647449	-1.999041	-0.677880	1.156134	0.895054	0.085706	0.296482	2.327640	1.525245	2.692199	-2.013629	-0.526914	1.827108	1.747800	1.791177	-1.077137	2.649737	-1.834962	-0.183524	-2.026030	-0.458783	-1.134830	0.523109	0.805922	-2.434573	0.544584	-0.805362	1.789387	2.827939	0.990141	
0.574742	-1.505459	2.204365	-2.305195	2.440881	-1.198293	0.122620	2.631799	-1.865564	-3.090549	-1.607677	-0.477104	-2.785445	1.917105	2.295524	-2.173547	-1.005527	0.183728	1.533432	0.273038	2.215369	2.779108	2.504240	-2.136905	-0.835485	-1.894848	0.378016	1.607600	-2.226277	-0.335124	0.570107	-1.802231	-1.942174	0.760000	2.005734	-1.998650	-1.257515	-2.649026	-1.867520	1.924566	0.458046	-2.075776	-3.108773	1.431540	-1.405721	0.075733	-0.586129	-1.181250	0.861116	1.892224	2.807878	-0.696249	0.206911	-2.587913	-1.511997	-1.914292	0.085982	-1.037132	1.836968	1.982324	-1.167495	-0.144407	0.076889	-2.745018	-2.188251	-2.224888	2.869266	0.514617	1.895954	-1.993665	-0.712755	-0.650572	0.624263	-0.431946	-3.043213	2.420698	-1.354828	0.734934	-0.481861	2.588983	0.803325	2.180287	3.128513	-1.242368	0.038114	-0.887848	1.055322	-0.484041	1.883204	-1.826916	1.149213	2.254757	2.582705	-2.772035	-1.789656	-1.731971	-0.341570	2.161532	3.108302	1.638274	-1.387608	-1.246651	-1.768809	0.181702	1.093266	0.489299	-0.265987	-3.130749	-1.266160	1.050873	-1.306396	-1.072311	1.325865	1.723683	-2.945997	0.045253	-2.012923	-1.187151	1.983742	-1.574452	1.483195	-2.458972	-1.795991	0.338449	-0.800396	2.072093	-0.455852	1.548049	
-0.290890	-0.030738	2.845506	-1.015616	1.913944	-0.471881	2.435319	-0.121203	-0.472703	3.031942	-2.989947	-2.303126	-0.414988	1.349443	2.960267	3.081568	-1.260130	0.079460	-2.691417	0.338692	1.860566	-2.605803	-1.934012	2.238781	2.336635	-2.105276	-0.587482	-2.686746	-1.976152	0.116456	-1.355107	-0.113385	1.794408	-3.071738	-1.976835	2.125199	1.633565	-0.699208	0.359497	3.098252	3.078708	2.122054	0.156100	1.652823	-1.996277	1.657326	-2.073786	-0.547764	0.716566	0.654485	-1.855310	0.654504	2.336163	-2.737905	-0.327524	-0.817438	1.137464	2.224058	-1.084264	-0.987113	1.659499	2.580428	-2.614357	-0.232228	1.495511	-0.533317	-0.597986	1.659220	2.734130	-1.424970	-0.039329	-1.276621	2.243986	2.728632	-1.499755	-0.038468	2.943136	2.521070	-1.668791	-0.007119	0.521003	0.309083	-0.721976	1.465115	-3.107384	-1.930775	-1.170392	-0.151295	2.204759	2.977871	-0.260029	0.358563	1.766751	2.765930	-2.314344	2.745939	1.873850	-1.283875	0.335460	1.098362	3.052122	-0.835712	0.485690	-0.289545	-2.916930	-1.857790	0.154307	-2.896416	1.136856	-2.886665	-0.847520	-0.674626	0.859853	0.411458	1.684828	1.618098	-1.074211	1.164122	2.612206	2.490055	3.027294	-1.120762	1.414974	1.656912	-2.433808	-2.373270	-0.530916	2.820719	
-0.233982	-0.529170	-1.375088	0.142978	1.071547	-0.219712	2.246263	0.840855	1.894457	0.093979	1.049766	-2.711564	1.593310	2.475626	-0.781627	1.422107	-2.098472	-2.956477	-2.153058	-0.226523	2.642927	0.792392	0.822847	2.490155	1.362806	2.705529	2.212694	-1.349822	2.258695	-2.622079	-1.222323	2.138689	3.041455	2.181694	0.045983	-1.080547	-2.882698	1.732465	1.122353	1.538707	1.096417	-1.689443	1.158924	-0.932995	2.507842	0.926343	-2.736678	2.890888	-2.232201	-1.819195	-0.431752	0.536914	-2.868919	2.046837	0.909860	2.006336	-1.424766	1.457809	1.418780	0.295774	1.929077	-2.759458	-0.720618	1.244072	-2.956608	-1.689541	0.159889	1.712542	-1.621966	2.277810	2.157179	2.690029	-2.623843	-2.691726	0.356734	-0.106768	2.869915	1.761725	-2.767513	-2.712311	-1.601216	-0.695970	0.742158	1.397395	-1.251537	-3.082206	-3.110821	3.087281	2.378877	1.733799	1.538522	-0.616103	-0.878924	3.133222	0.635300	2.308187	-0.861043	-1.579768	0.482038	0.375176	-1.155814	3.036912	2.894631	2.198325	1.771746	-2.958832	2.976266	-2.070051	-2.541252	-0.723310	0.550078	-2.703077	1.026944	0.100803	0.961060	-0.727977	-1.583944	1.603060	1.824764	-2.484199	-2.779917	-0.480071	2.292639	1.058041	2.836269	3.122007	-2.441874	-2.309919	
-0.292406	-1.358426	0.675883	2.499015	1.438242	-0.654294	0.945526	0.809559	-2.393410	0.057930	0.742878	0.960762	2.352142	-2.412963	0.314619	1.652337	-1.275287	1.444587	2.199343	0.584079	1.404703	-2.506748	2.998096	-2.149621	-0.080597	1.080014	-1.719181	-2.690860	1.765691	-2.925385	1.229802	-0.649689	-2.599282	-0.346806	2.964150	1.140618	2.674162	-0.399253	-2.883892	0.511699	2.904824	0.753526	-1.341194	-1.342385	0.982601	0.004324	2.124740	1.964042	-3.120915	-0.999914	-2.550029	1.348833	-2.008919	-0.020168	1.286007	-2.732038	0.570085	0.576748	-1.887392	-0.535963	-2.058060	-0.921109	0.366457	1.838399	-2.996960	-0.949105	1.649513	2.527106	1.766800	0.762916	2.857944	-1.652549	-0.152676	1.842104	-0.578452	-3.055496	2.492927	-0.092417	2.154903	2.317676	-2.570328	2.291963	-2.334265	-2.081186	0.178289	1.231365	2.250620	-1.741645	-1.354767	0.535428	1.426697	0.588809	-2.467782	-0.357569	2.275689	1.252845	-0.472869	1.307986	-1.624886	-2.408061	-0.114039	2.366730	-1.917459	-1.872743	0.561017	1.818703	-2.495389	-2.460783	-1.851540	0.346513	2.000973	-1.476033	1.076523	-2.427699	-0.887019	3.020594	-2.060536	-1.337357	-1.006719	-0.307057	1.994820	0.619626	-1.055313	0.252556	1.193160	2.609782	-2.889067	-2.707352	
-0.185856	-2.282437	2.660782	-2.393984	2.885678	-1.696182	3.033050	0.125976	-1.757386	-2.629494	-1.667642	-0.248476	0.883210	0.330721	-2.460846	-2.346638	-0.439026	1.922305	-0.765630	0.812459	2.165607	2.315030	-2.601775	-1.882507	-1.545565	-2.604014	-0.868153	0.923983	1.310850	0.570832	0.529866	2.674900	0.006551	1.253424	-0.004137	-1.758665	1.732888	1.157275	-0.894216	-1.199748	-1.747022	-2.613193	-1.336889	2.925060	0.789212	-0.657805	-0.484015	0.271587	1.158491	2.300000	-3.072268	-0.621314	-2.941219	-0.478343	1.026918	-1.594045	0.441479	-2.328839	-1.271987	-2.597282	1.527023	-1.390042	-0.454374	0.001068	0.797835	1.604215	1.592228	2.675868	-2.429501	-1.230507	-2.390045	-0.681449	0.893840	-1.445778	0.232105	3.088351	2.571844	0.096832	0.561201	1.334944	1.955848	2.950270	-3.024549	-0.015210	-2.453509	0.985790	-0.885627	1.266635	-0.463793	-1.110892	-0.099279	-2.087992	2.888514	2.403546	0.081260	-0.454292	2.489462	-2.739678	1.675707	2.586287	-2.078210	1.849566	-2.536133	-1.801750	-0.311561	-1.699145	0.761654	1.648088	-2.137506	0.287469	-2.692549	1.141118	1.677332	-1.942694	-0.496842	-2.697262	-1.837856	-0.383673	-1.099986	0.199565	1.320057	0.272837	2.136504	1.007353	-0.831436	-0.535343	1.073476	2.384803	
0.628213	2.774611	-2.005482	-0.886948	1.752003	2.494116	-2.846365	-1.316887	2.487687	-2.934335	-1.852635	-1.172286	-0.124877	1.518467	-2.568945	-0.946377	-0.621065	2.614116	-0.861586	0.489714	-1.502474	-2.677300	1.942275	1.143948	2.652731	-0.706062	-0.535052	1.230638	-0.914673	2.384327	-0.592758	-0.547893	-0.247285	-2.544808	-2.101335	1.196926	-1.902808	-1.987757	1.623444	-1.885563	2.537159	-1.187444	2.635940	1.972586	0.258599	3.099416	-1.255712	-0.166450	0.236450	-1.916215	-0.354387	1.429008	-2.643147	-1.622059	3.093562	-0.923392	2.494052	-0.325592	0.187760	1.669128	0.623675	-2.215594	-0.361562	0.369670	-2.023323	-1.455745	2.868491	3.134109	-1.772984	-1.603216	-2.590765	-0.640291	3.123030	-0.751016	0.907685	2.592923	-1.849702	-1.354792	-2.060943	0.558795	-0.655026	-0.036914	1.338692	2.122299	-3.035848	-1.268455	-0.687591	-0.431534	-2.794524	-1.337797	0.259080	1.244624	0.414726	-2.157161	-0.626850	2.498591	-1.808261	0.040554	0.912135	1.826377	2.802246	-1.983039	0.550244	1.828762	-3.141377	-0.475776	1.719593	3.088950	2.418797	-0.230045	-0.439101	0.430290	2.325756	-0.897350	1.693124	-2.058069	-0.102902	1.735787	3.049345	2.558247	-1.337570	0.201629	2.749264	2.388684	-2.099315	-0.611926	0.703387	2.327074	
0.689279	-2.694914	-1.798552	-1.091035	0.935954	0.805195	2.979875	2.265271	-1.720067	-2.651913	1.542418	2.985420	2.496377	-1.787714	-2.025530	1.129436	-2.300570	0.161356	-0.225722	2.642793	1.881539	-2.052088	-0.491550	-0.019223	3.019320	0.012375	1.687090	1.991841	2.206567	-1.926446	-1.466285	1.957704	2.753741	-2.952949	0.902857	-3.007728	-2.442157	-1.731419	-0.791420	2.002820	-2.866256	0.481279	1.325633	0.944879	0.276345	2.669408	-2.614785	-2.976578	-2.386696	-1.514948	0.393786	-0.131302	2.249921	1.007662	-0.876195	1.070074	-1.600514	0.732924	1.735665	2.307257	-1.730826	-0.929775	0.188559	2.808566	-2.597992	-1.262840	0.441794	0.463389	1.974009	-1.629174	-0.604134	0.952121	-1.474953	1.992457	2.253767	-2.998338	-0.239406	-0.157510	-2.543120	-2.474750	-1.211270	0.054511	0.712338	-0.073601	1.766156	-0.890091	0.305643	2.477170	-1.730274	0.854889	2.290415	1.084516	1.644969	-3.038758	-1.306660	-2.924732	-2.120936	0.618273	0.391246	0.764729	-3.121479	-2.677919	0.328664	2.017910	0.804092	2.341905	3.023007	-1.820048	-1.295138	-0.664989	-1.044705	0.175308	0.150982	0.814850	3.123262	-2.262736	0.298167	0.928013	1.860878	3.009689	-1.506990	0.545384	-1.786712	1.148999	-3.039163	-2.764768	-2.071535	-1.104528	
0.085250	-0.704594	2.839276	-2.419208	-1.415438	-0.401281	0.329445	1.638018	0.524286	0.492779	0.707916	2.494566	2.802696	-3.062745	-0.899310	2.642525	-2.319182	0.762396	-0.029079	0.580867	2.662952	-2.719705	-0.746587	-2.145868	-0.431411	0.264756	1.228707	-1.364652	2.952734	2.619542	-2.316665	-0.730295	-1.629227	0.920868	1.788445	1.819339	2.710678	-1.464375	1.078146	-2.630643	-0.313226	0.470728	-2.260803	-0.185386	-2.680544	-2.396948	-0.146187	1.806347	2.970923	2.140973	-2.094855	0.239420	-1.424420	-1.653937	-1.495747	-2.542252	1.984067	1.983418	-1.170468	1.061176	-1.670590	1.421109	0.701432	2.577151	-0.133052	2.893637	-1.297880	1.567935	-2.984114	-1.361637	1.296648	-1.272705	1.466823	2.912445	-2.942424	-0.209933	-0.626929	0.512335	1.454249	2.965023	-2.399357	-2.387191	-1.462683	0.657676	1.592875	0.472774	-3.059104	2.802412	-0.661577	1.575447	-1.197637	-0.005730	-1.199798	1.728561	2.035682	-0.513498	1.522193	-2.922779	-1.889321	-0.792122	-2.240627	-1.173323	1.222442	-0.624616	0.884605	2.175866	-2.696703	-1.982108	0.237772	-0.915488	-2.220830	-1.726809	0.592772	0.425871	1.989075	2.737674	-2.116644	0.032314	0.851851	0.835459	2.165450	-2.619185	-1.115235	0.723330	1.432155	2.816181	-2.574492	-2.043737	
-0.100258	-1.818261	1.547582	-2.696996	2.993647	-0.619202	-0.358421	0.540344	1.666240	2.450918	0.068219	-2.075944	1.736179	2.716544	2.745326	0.836863	-0.043892	2.708898	-2.413596	0.893152	2.339603	-1.694646	1.172367	-2.594781	-1.136187	2.341446	-2.022383	-1.009115	0.830025	-3.003346	-1.684109	0.346358	-0.834595	0.270664	-0.898369	1.435081	2.664214	0.884106	1.923049	2.912705	0.877946	-3.071636	-0.921627	-2.357278	-1.623190	-0.942528	0.344205	1.229391	0.576248	1.752234	-2.116693	3.106876	-0.089846	1.662229	1.750434	-2.449241	2.146925	-1.272720	-0.114426	-0.359418	0.600343	1.370608	-2.825099	0.373868	1.449610	2.436366	-2.593507	-3.093999	-0.652451	0.768410	2.626142	-2.064170	3.110458	-0.649997	0.349459	-0.055587	-1.583549	0.614645	-1.768898	1.737167	1.756674	2.514188	-2.006368	-2.289850	-0.171367	1.877207	-2.663433	-1.195182	-1.452140	0.773265	1.817409	-0.734574	0.515641	2.198477	-1.213457	2.258856	1.508087	2.565021	-2.002974	-2.457274	-2.402968	1.193623	2.544714	-1.654684	1.198667	1.562575	-1.205311	1.238821	-2.434644	-0.283940	2.184934	-2.169411	-2.593941	-1.439472	0.876591	1.973791	-0.596726	-0.668683	-1.087248	0.351938	2.045549	0.153984	-2.584515	0.998758	-1.269318	1.812526	2.720361	-2.905123	
0.162040	-1.656580	0.021208	1.061478	2.321591	-0.649646	-2.108900	0.434724	0.700487	-1.618806	-1.679166	-1.000933	1.436758	0.955581	-2.138082	2.374079	0.579805	2.271928	0.919388	0.909901	-2.179947	0.635239	1.374291	-2.826593	-1.207894	-1.651318	-2.928098	-1.913902	2.694036	-0.880677	0.317697	2.481528	-1.565894	-0.204234	-0.901583	-0.035645	-1.046527	0.450545	1.090350	0.335858	1.337423	-2.139117	-1.585770	-1.823066	2.041009	-1.251283	2.873797	-2.230650	-0.074726	-0.008366	1.735656	-0.322949	-0.932775	0.623692	2.099057	-3.062142	-1.611881	-0.759156	-1.836946	-1.640907	1.453807	1.149319	2.331454	0.839445	-0.738909	0.012605	0.642193	1.978461	-1.051493	1.566879	2.506576	-2.759295	-1.006839	-0.369107	-1.453353	-1.688336	2.433762	2.633466	2.695561	-1.800504	0.448266	1.055049	2.538148	-2.347015	-1.554671	-0.660221	2.824883	3.118744	-1.161026	0.316603	1.114398	-0.369678	2.549692	0.828438	-3.034327	-1.379634	-0.460020	0.130902	1.567468	2.773728	0.233687	3.060620	-0.616917	-2.332355	-0.391446	-2.163971	-2.523330	2.639415	-1.868518	-0.732699	1.463189	2.110465	1.933207	-1.709860	-2.044437	-2.317276	-0.114047	2.676080	-1.657582	-1.470853	-0.287199	0.999266	2.345978	2.968796	-1.971016	1.691528	2.207513	-2.192744	
0.574448	-1.619971	-0.360408	-2.614902	1.583793	-0.252257	-2.608175	-1.066879	-2.738035	0.572665	-1.092307	2.020522	2.460550	-0.900789	0.526452	0.404297	-0.200482	-1.425433	1.378726	1.490583	-2.876983	-0.087537	-2.043236	-2.724809	-0.334385	0.623373	1.778518	1.572452	1.372355	-1.484529	0.744010	2.635465	-1.685742	-0.564772	2.466525	-1.689437	-1.578811	-0.015943	-1.797510	-1.738083	-1.384401	2.096079	2.989184	-2.822952	1.133792	0.414776	2.262360	2.475491	-1.619867	-0.762354	-0.402534	1.865364	-2.326172	3.109433	-1.666996	-2.279929	-2.183129	0.738038	3.088803	3.064257	0.568194	-0.234464	2.379385	-2.102923	-1.540939	-0.512553	0.973098	2.539535	-1.238670	-0.607965	-0.977877	-1.292660	2.655963	2.362251	1.702060	1.106891	0.804923	0.203852	2.958054	-1.734204	-0.482160	0.396396	2.919241	1.795591	-2.896625	2.459385	0.251772	-2.933530	-1.222673	-0.547851	-0.811389	0.648051	-2.595715	-0.666132	-2.436992	1.814642	2.809184	-0.612839	1.198751	2.455267	-2.892180	-0.117169	-1.454910	-1.932731	1.114885	0.039790	-1.382846	2.499657	-2.350677	1.033980	-1.444023	-0.436682	1.818677	2.108799	-3.133378	-1.396598	-0.621371	-3.027170	-0.644213	-1.463737	-0.429179	-0.015246	1.285824	1.470530	-2.832463	-0.870116	-1.504627	2.487524	
0.959996	-2.811171	-2.630755	-1.613438	0.651596	0.729959	2.817615	3.007525	2.691154	-2.064223	1.519574	1.935840	-1.504819	-0.870996	-1.997527	0.974950	-0.761737	1.836853	0.639511	3.128725	2.207752	-2.402071	-2.132813	-2.322008	-0.818035	-3.100566	-1.935005	1.046883	2.950509	-1.509599	2.329303	-1.674623	-0.083024	-2.926806	-0.318521	3.099274	3.094277	-2.780715	2.704875	-2.480048	1.081583	2.792912	3.081492	1.680161	-1.058118	-0.649414	0.649390	2.162192	-2.996719	-2.395097	-0.466195	1.724787	2.602846	-2.835726	-2.156538	0.531624	0.237463	-0.049320	-1.868137	2.503222	2.922214	-2.005138	-2.371944	1.824875	-2.763229	-1.911728	-0.152281	-2.839730	-2.578421	-2.441294	-1.529670	-0.552461	1.221960	-1.300622	-1.319418	-2.922644	-1.727197	-0.354307	1.296498	2.704499	-2.882881	-1.724890	0.209575	1.273375	2.809816	-2.139979	-1.108961	-1.210761	-0.190068	-2.677511	-1.386074	-3.017314	-3.025712	-1.861566	0.490742	2.168187	2.072647	-2.735061	-0.868375	-0.301584	-2.639448	-0.748903	-1.467440	-0.700591	1.452531	-2.621172	1.947939	1.826195	2.235880	2.338083	-2.073465	-0.068753	0.228218	-0.186794	2.387357	2.681646	-0.731760	-1.188838	0.554866	1.955364	2.981181	-0.381238	-0.672016	1.505358	-2.684393	-0.707284	-0.370241	2.464878	
0.307354	3.118513	-2.516255	-1.977791	0.198411	-0.413445	2.096457	1.642163	1.946945	-0.431658	1.604023	2.097489	0.410096	2.313821	-1.859418	-2.961183	-2.148070	3.118076	-1.421546	-0.554403	2.230603	-0.603768	2.733169	2.171856	-0.220106	-3.050655	-2.497366	0.027552	-2.054046	-2.188244	-0.847645	2.900997	-2.481272	-1.246375	2.011791	1.824443	2.169544	0.640901	2.199353	1.954786	2.080936	-2.115619	-0.351863	-0.717322	-0.938619	-1.022629	-1.829639	-0.277817	1.784035	3.035774	-2.173124	0.039460	0.884895	0.973629	-2.203746	2.905938	-1.741204	1.715807	2.856289	0.807640	0.763229	-1.455428	0.053528	1.176363	2.622561	-2.405496	-2.425545	-0.138408	1.340004	1.887344	-2.134877	-2.218628	-2.992997	2.901045	-3.005799	-1.855169	1.125242	-1.143004	1.168466	1.210715	2.684168	-1.173503	-1.427420	-0.190556	1.158537	2.731542	-1.876265	-2.760791	2.252583	2.355803	-2.906266	0.977558	1.735785	3.118385	-1.917477	0.187156	2.064610	-2.120284	-0.018202	-1.287524	0.432411	1.283755	-1.130938	-0.592792	1.110221	-3.130035	-2.449525	-0.183980	0.792280	0.309017	0.142036	-2.993296	-0.764128	-0.453116	0.971876	0.207862	-2.639344	-2.065220	0.434940	2.232646	1.720761	-2.929133	-0.235998	0.789901	-2.355483	-2.069778	-2.871905	0.006692	
0.251861	-0.837251	1.714013	-1.606297	-2.698354	-0.407939	-0.551906	0.833724	-0.304286	-2.795010	0.752170	0.328931	1.513536	3.022858	2.589827	1.913468	-1.634966	1.886380	-1.769990	2.095603	0.904176	-1.343046	1.763201	2.193066	0.646737	1.974669	1.910395	-3.104459	-1.460597	1.985245	0.728912	2.257382	2.547814	0.972756	3.091478	1.301564	-0.665760	0.429675	0.401160	0.579762	1.627619	-2.632104	-2.048637	1.296479	-3.111406	2.529623	-2.485054	-0.887840	-0.115443	1.584397	-2.679695	-1.856263	0.220871	1.112978	2.350184	2.168314	0.432595	1.783142	-1.764382	-0.048693	1.104102	-1.832056	2.667287	0.323142	-1.111470	1.136193	-1.690762	-0.971605	0.921326	1.993114	2.762566	1.617607	0.973306	1.916396	-1.514097	1.080016	-0.660212	2.315400	-2.109610	-1.475050	-0.016218	2.610574	-2.339435	-2.692083	1.155650	1.871859	2.818524	-2.833223	-0.030447	1.573818	-0.212001	1.247324	0.023422	1.765859	-2.948256	-1.391167	-0.388390	-1.440075	1.884997	3.085102	2.766662	2.286448	-2.689071	-2.952555	1.308939	2.595475	-0.704445	-2.902966	-2.131804	-0.661904	0.399962	0.311778	-0.630027	-2.260623	-2.271494	0.214535	-0.791481	2.862382	-2.141994	-0.463149	1.167615	0.397286	-1.343289	1.899684	-1.308627	2.845784	-2.542902	-2.163031	
-0.254125	-0.971768	0.759099	2.587008	-2.238109	-1.844630	-1.852102	0.166193	0.638788	-1.302735	-2.565302	0.626006	-1.294096	0.651019	-1.603411	2.434581	0.478717	1.996128	-0.245189	1.834498	2.962154	-1.242360	2.338794	-0.913202	-0.166978	1.825224	0.922758	2.336079	-2.631767	-0.875656	-2.841927	-1.415179	0.135436	-2.909945	1.964977	-1.599501	0.743077	-2.512478	-1.872627	-0.540116	1.555404	-2.448358	3.044833	-2.464859	0.296690	2.090707	2.854131	-2.095195	-0.184627	0.133461	2.124144	-0.533736	1.314953	-0.149290	2.226809	0.831482	2.672001	-2.423714	-2.129233	0.158846	-1.300814	1.721066	-2.821338	-1.976949	-0.013957	1.954711	1.980679	-2.731237	0.655204	0.062211	1.540751	1.517349	2.521374	-1.980529	-0.593158	-1.531775	0.043706	2.254553	3.124194	-1.384615	0.699316	0.396530	0.916325	2.066318	2.296949	-0.089647	2.441035	-2.031332	-0.098449	-1.153668	-2.145943	-1.462484	-1.431509	-0.051514	1.524649	1.654829	2.351624	0.390745	1.689610	3.116582	0.835036	1.437335	2.632228	-2.254181	2.539951	-0.961842	1.102233	2.508892	-2.062510	-0.973260	-2.162513	-1.085179	1.071790	3.047477	-2.805587	-1.805718	-2.794244	0.708357	-1.923938	0.233612	-0.983627	0.121112	0.300754	2.602692	-1.098017	1.854153	2.188180	-2.997261	
0.512513	-1.617774	-1.634377	-0.996754	1.744565	0.653442	-2.270797	0.437299	-2.172408	2.399313	1.071454	-2.191718	-0.783181	-0.606958	0.962547	0.199809	-2.555814	1.254198	2.788080	1.274035	-0.454397	2.650679	-3.043208	-1.214661	-1.526297	-0.834140	-0.575030	-0.736851	2.823178	2.863486	-2.188921	-0.355859	-0.214655	1.128260	-0.727080	0.328381	-0.235331	1.489494	1.057046	-0.301935	2.616405	-1.343904	-2.999364	-0.639334	-0.985562	-0.040863	1.608691	2.263729	2.241550	0.354924	-0.005716	0.971900	-1.291297	-2.494434	0.874175	1.930409	-2.149733	-1.039913	-2.225857	1.960935	-1.722968	-0.470932	1.226941	1.821098	1.220857	-2.988823	0.443392	2.190947	-0.512329	-1.165969	1.406590	2.014929	-2.684178	-1.526463	3.095784	0.334932	1.061155	0.378825	1.984891	1.264774	-2.881885	-0.371588	1.582664	2.562713	-1.242722	0.766881	2.412713	1.879096	-2.677151	-0.733111	-0.556488	1.930448	-2.055225	-0.905288	0.225859	0.894584	2.286200	2.127361	-2.319476	-1.529042	-0.026001	-0.363177	0.509319	1.201476	-2.858521	-0.696936	-0.046142	2.846232	0.588271	2.184366	-3.097872	-0.866031	2.984126	1.108887	2.418105	3.006618	-0.448017	-1.831554	-0.381149	-1.296638	-2.015160	-0.316383	-3.054611	1.689682	-2.004699	1.066947	1.895752	2.794670	
0.768063	-1.807396	-2.076294	-0.555853	-0.166209	0.807799	2.123097	1.748038	-1.612496	-1.182794	2.086740	0.673500	2.349006	-1.863160	-0.528574	1.413196	-0.195320	-1.282770	-2.700336	0.013985	0.672394	1.793951	-0.186857	-2.629844	-1.494751	-2.041581	0.043479	0.051132	1.658020	-0.871676	0.793208	-0.792950	-1.115743	-0.947299	1.910417	-1.958550	-0.818185	-0.128097	-0.639888	2.013471	3.085793	-2.294006	0.717867	1.485175	-1.238614	-1.108921	-0.042770	1.231537	1.263315	-2.394442	-2.261089	-0.133310	0.252517	-1.606019	-0.472572	-2.980461	1.343024	-2.284861	1.657555	1.685082	-1.998701	-0.925252	0.075486	2.618634	-2.635522	-1.334916	-0.319240	1.658880	1.174334	-1.100137	0.225618	1.333742	1.684978	-1.312654	1.401593	1.463446	-2.598617	-0.727234	0.377599	2.654721	2.446259	-1.589810	-2.312441	-1.369680	0.678380	0.452867	0.319947	1.346930	-2.928882	-1.637810	1.219784	2.129281	2.813802	-2.071440	-1.581402	-1.495216	0.651795	-2.367259	-2.526856	-2.299423	-0.977530	-1.693451	-0.699046	3.065688	1.249861	2.802489	-2.247925	-1.522660	-0.409963	1.243389	2.539202	2.864744	-2.469130	0.324705	1.342682	-3.042032	0.926411	-2.984410	2.973775	-1.504458	-2.393395	0.611394	0.322143	1.794219	1.714072	-2.573490	-2.953747	-1.764114	
